id,date,price,price_sqm,room,sqm,region,description,agency,source,url
27866678,2018-11-04,39.9,1534615,1.0,26.0,"Váci utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/27866678
27859004,2018-11-04,37.9,1263333,1.0,30.0,"Tüköry utca, V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+tukory+utca/27859004
26678414,2018-11-04,37.35,1244913,1.0,30.0,"Váci utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/26678414
27879602,2018-11-04,36.9,1118182,1.0,33.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27879602
27896477,2018-11-04,36.9,1118182,1.0,33.0,"Belváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27896477
27576825,2018-11-04,35.9,1087879,1.0,28.0,"Október 6. utca 15, V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+oktober+6+utca+15/27576825
27843614,2018-11-04,35.55,1422000,1.0,25.0,"Váci utca, V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/27843614
26296768,2018-11-04,34.9,1203448,1.0,29.0,"Balassi Bálint utca 27, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+balassi+balint+utca+27/26296768
27798521,2018-11-04,34.9,1090625,2.0,32.0,"Garibaldi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+garibaldi+utca/27798521
27395082,2018-11-04,33.99,1133000,1.0,30.0,"Balassi Bálint utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+balassi+balint+utca/27395082
27929123,2018-11-04,33.0,1000000,1.0,33.0,"Kossuth Lajos utca 15, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kossuth+lajos+utca+15/27929123
27523497,2018-11-04,38.0,1461539,1.0,26.0,"Váci utca 44, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca+44/27523497
27383247,2018-11-04,30.85,1101864,1.0,28.0,"Havas utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+havas+utca/27383247
27986978,2018-11-04,29.9,996667,1.0,30.0,"Vadász utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vadasz+utca/27986978
27706802,2018-11-04,29.9,1031035,1.0,29.0,"Kálmán Imre utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kalman+imre+utca/27706802
28047011,2018-11-04,28.9,850000,1.0,33.0,"Stollár Béla utca, V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+stollar+bela+utca/28047011
26221803,2018-11-04,24.99,714000,1.0,29.0,"Aulich utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+aulich+utca/26221803
27863459,2018-11-04,24.75,750000,1.0,33.0,"Szemere utca 19, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+szemere+utca+19/27863459
27927530,2018-11-04,23.8,721212,1.0,33.0,"Szemere utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+szemere+utca/27927530
27189743,2018-11-04,54.9,1689231,1.0,31.0,"Apáczai Csere János utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+apaczai+csere+janos+utca/27189743
27295767,2018-11-04,54.9,1715625,1.0,31.0,"Apáczai Csere János utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+apaczai+csere+janos+utca/27295767
26844073,2018-11-04,44.0,1571429,1.0,26.0,"Váci utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/26844073
26955873,2018-11-04,44.0,1571429,1.0,26.0,"Váci utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/26955873
9286302,2018-11-04,43.0,1433333,1.0,30.0,,"Eladó az V. kerületben egyedülálló panorámával rendelkező 6.emeleti 30 nm es lakás a
Liftes, rendezett épületben található a lakás.
Óriási ablakokból élvezheti a csodálatos kilátást, Deák tér -Hild tér parkot, a Szent István Bazilikát, Budapest...",Gold House Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/43-millio-ft;30-negyzetmeter;0-szoba;tegla-epitesu/9286302
26958038,2018-11-04,44.0,1571429,1.0,26.0,"Váci utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/26958038
25108093,2018-11-04,43.0,1061728,2.0,33.0,"Váci utca 17, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca+17/25108093
26957014,2018-11-04,46.9,1421212,2.0,33.0,"Irányi utca 9., V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca+9/26957014
8761516,2018-11-04,35.0,1060606,1.0,33.0,,"GARANTÁLT 6-7%-OS HOZAM BEFEKTETŐKNEK AZ AULICH UTCÁBAN!
Az 5.kerület egyik legkedveltebb részén, az Aulich utcában eladó lett egy földszinti, csendes, 33 nm-es, alacsony rezsivel rendelkező, teljesen felújított lakás gyönyörű, polgári...","Duna House - XII. ker, Városmajor utca u.",hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/35-millio-ft;33-negyzetmeter;1-szoba;tegla-epitesu/8761516
